row,subject_size,agreement_crop,agreement_whole,agreement_delta_crop_minus_whole,confidence_crop,confidence_whole,label_flip_rate,n_bursts,n_images
tercile_1,smallest,0.9373,0.8844,0.0529,0.8728,0.7717,0.3,18,80
tercile_2,middle,0.9253,0.9563,-0.031,0.8736,0.8504,0.1358,18,81
tercile_3,largest,0.8889,0.8565,0.0324,0.7418,0.7492,0.2,18,75
overall,all,0.9172,0.8991,0.0181,0.8314,0.7916,0.2119,54,236
